,Unnamed: 0,Unnamed: 0.1,species,protein,codon_comp,tRNA_prop,tRNA_charging_rate,codon_odds,tRNA_odds,chrg_init_ratio
1372,9610,9610,proteinX,3454.25,77,60,10.0,3.347826086956522,1.5,0.0001
1373,9617,9617,proteinX,3410.5,78,60,10.0,3.5454545454545454,1.5,0.0001
1374,9624,9624,proteinX,3372.5,79,60,10.0,3.761904761904762,1.5,0.0001
1375,9631,9631,proteinX,3334.5,80,60,10.0,4.0,1.5,0.0001
1376,9638,9638,proteinX,3287.0,81,60,10.0,4.2631578947368425,1.5,0.0001
1377,9645,9645,proteinX,3246.25,82,60,10.0,4.555555555555555,1.5,0.0001
1378,9652,9652,proteinX,3209.5,83,60,10.0,4.882352941176471,1.5,0.0001
1379,9659,9659,proteinX,3173.666666666666,84,60,10.0,5.25,1.5,0.0001
1380,9666,9666,proteinX,3130.0,85,60,10.0,5.666666666666667,1.5,0.0001
1381,9673,9673,proteinX,3103.666666666666,86,60,10.0,6.142857142857143,1.5,0.0001
1382,9680,9680,proteinX,3065.666666666666,87,60,10.0,6.6923076923076925,1.5,0.0001
1383,9687,9687,proteinX,3031.666666666666,88,60,10.0,7.333333333333333,1.5,0.0001
1384,9694,9694,proteinX,2996.0,89,60,10.0,8.090909090909092,1.5,0.0001
1385,9701,9701,proteinX,2967.5,90,60,10.0,9.0,1.5,0.0001
1386,9708,9708,proteinX,2934.0,91,60,10.0,10.11111111111111,1.5,0.0001
1387,9715,9715,proteinX,2901.0,92,60,10.0,11.5,1.5,0.0001
1388,9722,9722,proteinX,2870.0,93,60,10.0,13.285714285714286,1.5,0.0001
1389,9729,9729,proteinX,2840.75,94,60,10.0,15.666666666666666,1.5,0.0001
1390,9736,9736,proteinX,2820.0,95,60,10.0,19.0,1.5,0.0001
1391,9743,9743,proteinX,2782.2,96,60,10.0,24.0,1.5,0.0001
1392,9750,9750,proteinX,2752.333333333333,97,60,10.0,32.333333333333336,1.5,0.0001
1393,9757,9757,proteinX,2721.333333333333,98,60,10.0,49.0,1.5,0.0001
1394,9764,9764,proteinX,2694.333333333333,99,60,10.0,99.0,1.5,0.0001
1395,9771,9771,proteinX,1323.5,1,70,10.0,0.010101010101010102,2.33,0.0001
1396,9778,9778,proteinX,1336.3333333333333,2,70,10.0,0.02040816326530612,2.33,0.0001
1397,9785,9785,proteinX,1351.0,3,70,10.0,0.030927835051546393,2.33,0.0001
1398,9792,9792,proteinX,1360.0,4,70,10.0,0.041666666666666664,2.33,0.0001
1399,9799,9799,proteinX,1378.666666666667,5,70,10.0,0.05263157894736842,2.33,0.0001
1400,9806,9806,proteinX,1407.0,6,70,10.0,0.06382978723404255,2.33,0.0001
1401,9813,9813,proteinX,1410.0,7,70,10.0,0.07526881720430108,2.33,0.0001
1402,9820,9820,proteinX,1427.0,8,70,10.0,0.08695652173913043,2.33,0.0001
1403,9827,9827,proteinX,1444.666666666667,9,70,10.0,0.0989010989010989,2.33,0.0001
1404,9834,9834,proteinX,1456.0,10,70,10.0,0.1111111111111111,2.33,0.0001
1405,9841,9841,proteinX,1481.5,11,70,10.0,0.12359550561797752,2.33,0.0001
1406,9848,9848,proteinX,1496.666666666667,12,70,10.0,0.13636363636363635,2.33,0.0001
1407,9855,9855,proteinX,1510.5,13,70,10.0,0.14942528735632185,2.33,0.0001
1408,9862,9862,proteinX,1532.0,14,70,10.0,0.16279069767441862,2.33,0.0001
1409,9869,9869,proteinX,1546.5,15,70,10.0,0.17647058823529413,2.33,0.0001
1410,9876,9876,proteinX,1568.666666666667,16,70,10.0,0.19047619047619047,2.33,0.0001
1411,9883,9883,proteinX,1586.666666666667,17,70,10.0,0.20481927710843373,2.33,0.0001
1412,9890,9890,proteinX,1608.0,18,70,10.0,0.21951219512195122,2.33,0.0001
1413,9897,9897,proteinX,1625.5,19,70,10.0,0.2345679012345679,2.33,0.0001
1414,9904,9904,proteinX,1646.0,20,70,10.0,0.25,2.33,0.0001
1415,9911,9911,proteinX,1672.5,21,70,10.0,0.26582278481012656,2.33,0.0001
1416,9918,9918,proteinX,1696.666666666667,22,70,10.0,0.28205128205128205,2.33,0.0001
1417,9925,9925,proteinX,1714.333333333333,23,70,10.0,0.2987012987012987,2.33,0.0001
1418,9932,9932,proteinX,1733.0,24,70,10.0,0.3157894736842105,2.33,0.0001
1419,9939,9939,proteinX,1757.0,25,70,10.0,0.3333333333333333,2.33,0.0001
1420,9946,9946,proteinX,1786.0,26,70,10.0,0.35135135135135137,2.33,0.0001
1421,9953,9953,proteinX,1811.0,27,70,10.0,0.3698630136986301,2.33,0.0001
1422,9960,9960,proteinX,1840.0,28,70,10.0,0.3888888888888889,2.33,0.0001
1423,9967,9967,proteinX,1888.666666666667,30,70,10.0,0.42857142857142855,2.33,0.0001
1424,9974,9974,proteinX,1916.0,31,70,10.0,0.4492753623188406,2.33,0.0001
1425,9981,9981,proteinX,1943.5,32,70,10.0,0.47058823529411764,2.33,0.0001
1426,9988,9988,proteinX,1973.0,33,70,10.0,0.4925373134328358,2.33,0.0001
1427,9995,9995,proteinX,2003.0,34,70,10.0,0.5151515151515151,2.33,0.0001
1428,10002,10002,proteinX,2034.666666666667,35,70,10.0,0.5384615384615384,2.33,0.0001
1429,10009,10009,proteinX,2066.75,36,70,10.0,0.5625,2.33,0.0001
1430,10016,10016,proteinX,2106.0,37,70,10.0,0.5873015873015873,2.33,0.0001
1431,10023,10023,proteinX,2133.0,38,70,10.0,0.6129032258064516,2.33,0.0001
1432,10030,10030,proteinX,2167.75,39,70,10.0,0.639344262295082,2.33,0.0001
1433,10037,10037,proteinX,2209.75,40,70,10.0,0.6666666666666666,2.33,0.0001
1434,10044,10044,proteinX,2242.5,41,70,10.0,0.6949152542372882,2.33,0.0001
1435,10051,10051,proteinX,2360.75,44,70,10.0,0.7857142857142857,2.33,0.0001
1436,10058,10058,proteinX,2409.75,45,70,10.0,0.8181818181818182,2.33,0.0001
1437,10065,10065,proteinX,2451.25,46,70,10.0,0.8518518518518519,2.33,0.0001
1438,10072,10072,proteinX,2503.75,47,70,10.0,0.8867924528301887,2.33,0.0001
1439,10079,10079,proteinX,2545.0,48,70,10.0,0.9230769230769231,2.33,0.0001
1440,10086,10086,proteinX,2604.6666666666665,49,70,10.0,0.9607843137254902,2.33,0.0001
1441,10093,10093,proteinX,2649.5,50,70,10.0,1.0,2.33,0.0001
1442,10100,10100,proteinX,2701.0,51,70,10.0,1.0408163265306123,2.33,0.0001
1443,10107,10107,proteinX,2760.333333333333,52,70,10.0,1.0833333333333333,2.33,0.0001
1444,10114,10114,proteinX,2810.666666666666,53,70,10.0,1.127659574468085,2.33,0.0001
1445,10121,10121,proteinX,2874.5,54,70,10.0,1.173913043478261,2.33,0.0001
1446,10128,10128,proteinX,2939.0,55,70,10.0,1.2222222222222223,2.33,0.0001
1447,10135,10135,proteinX,3006.0,56,70,10.0,1.2727272727272727,2.33,0.0001
1448,10142,10142,proteinX,3209.4,59,70,10.0,1.4390243902439024,2.33,0.0001
1449,10149,10149,proteinX,3282.5,60,70,10.0,1.5,2.33,0.0001
1450,10156,10156,proteinX,3363.25,61,70,10.0,1.564102564102564,2.33,0.0001
1451,10163,10163,proteinX,3457.5,62,70,10.0,1.631578947368421,2.33,0.0001
1452,10170,10170,proteinX,3527.8,63,70,10.0,1.7027027027027026,2.33,0.0001
1453,10177,10177,proteinX,3621.666666666666,64,70,10.0,1.7777777777777777,2.33,0.0001
1454,10184,10184,proteinX,3694.75,65,70,10.0,1.8571428571428572,2.33,0.0001
1455,10191,10191,proteinX,3782.8,66,70,10.0,1.9411764705882353,2.33,0.0001
1456,10198,10198,proteinX,3854.75,67,70,10.0,2.0303030303030303,2.33,0.0001
1457,10205,10205,proteinX,3931.333333333334,68,70,10.0,2.125,2.33,0.0001
1458,10212,10212,proteinX,3991.0,69,70,10.0,2.225806451612903,2.33,0.0001
1459,10219,10219,proteinX,4045.5,70,70,10.0,2.3333333333333335,2.33,0.0001
1460,10226,10226,proteinX,4080.8,72,70,10.0,2.5714285714285716,2.33,0.0001
1461,10233,10233,proteinX,4082.5,73,70,10.0,2.7037037037037037,2.33,0.0001
1462,10240,10240,proteinX,4064.5,74,70,10.0,2.8461538461538463,2.33,0.0001
1463,10247,10247,proteinX,4043.75,75,70,10.0,3.0,2.33,0.0001
1464,10254,10254,proteinX,4014.5,76,70,10.0,3.1666666666666665,2.33,0.0001
1465,10261,10261,proteinX,3977.75,77,70,10.0,3.347826086956522,2.33,0.0001
1466,10268,10268,proteinX,3945.333333333334,78,70,10.0,3.5454545454545454,2.33,0.0001
1467,10275,10275,proteinX,3903.4,79,70,10.0,3.761904761904762,2.33,0.0001
1468,10282,10282,proteinX,3860.5,80,70,10.0,4.0,2.33,0.0001
1469,10289,10289,proteinX,3818.0,81,70,10.0,4.2631578947368425,2.33,0.0001
1470,10296,10296,proteinX,3774.0,82,70,10.0,4.555555555555555,2.33,0.0001
1471,10303,10303,proteinX,3733.75,83,70,10.0,4.882352941176471,2.33,0.0001
1472,10310,10310,proteinX,3691.666666666666,84,70,10.0,5.25,2.33,0.0001
1473,10317,10317,proteinX,3656.75,85,70,10.0,5.666666666666667,2.33,0.0001
1474,10324,10324,proteinX,3614.25,86,70,10.0,6.142857142857143,2.33,0.0001
1475,10331,10331,proteinX,3576.666666666666,87,70,10.0,6.6923076923076925,2.33,0.0001
1476,10338,10338,proteinX,3549.0,88,70,10.0,7.333333333333333,2.33,0.0001
1477,10345,10345,proteinX,3501.0,89,70,10.0,8.090909090909092,2.33,0.0001
1478,10352,10352,proteinX,3466.25,90,70,10.0,9.0,2.33,0.0001
1479,10359,10359,proteinX,3426.5,91,70,10.0,10.11111111111111,2.33,0.0001
1480,10366,10366,proteinX,3388.0,92,70,10.0,11.5,2.33,0.0001
1481,10373,10373,proteinX,3351.75,93,70,10.0,13.285714285714286,2.33,0.0001
1482,10380,10380,proteinX,3315.5,94,70,10.0,15.666666666666666,2.33,0.0001
1483,10387,10387,proteinX,3281.333333333333,95,70,10.0,19.0,2.33,0.0001
1484,10394,10394,proteinX,3248.25,96,70,10.0,24.0,2.33,0.0001
1485,10401,10401,proteinX,3214.75,97,70,10.0,32.333333333333336,2.33,0.0001
1486,10408,10408,proteinX,3179.666666666666,98,70,10.0,49.0,2.33,0.0001
1487,10415,10415,proteinX,3152.25,99,70,10.0,99.0,2.33,0.0001
1488,10422,10422,proteinX,864.0,1,80,10.0,0.010101010101010102,4.0,0.0001
1489,10429,10429,proteinX,880.0,2,80,10.0,0.02040816326530612,4.0,0.0001
1490,10436,10436,proteinX,821.0,3,80,10.0,0.030927835051546393,4.0,0.0001
1491,10443,10443,proteinX,896.0,4,80,10.0,0.041666666666666664,4.0,0.0001
1492,10450,10450,proteinX,873.0,5,80,10.0,0.05263157894736842,4.0,0.0001
1493,10457,10457,proteinX,913.5,6,80,10.0,0.06382978723404255,4.0,0.0001
1494,10464,10464,proteinX,926.0,7,80,10.0,0.07526881720430108,4.0,0.0001
1495,10471,10471,proteinX,935.5,8,80,10.0,0.08695652173913043,4.0,0.0001
1496,10478,10478,proteinX,946.0,9,80,10.0,0.0989010989010989,4.0,0.0001
1497,10485,10485,proteinX,958.0,10,80,10.0,0.1111111111111111,4.0,0.0001
1498,10492,10492,proteinX,968.6,11,80,10.0,0.12359550561797752,4.0,0.0001
1499,10499,10499,proteinX,973.0,12,80,10.0,0.13636363636363635,4.0,0.0001
1500,10506,10506,proteinX,997.0,13,80,10.0,0.14942528735632185,4.0,0.0001
1501,10513,10513,proteinX,1003.5,14,80,10.0,0.16279069767441862,4.0,0.0001
1502,10520,10520,proteinX,984.0,15,80,10.0,0.17647058823529413,4.0,0.0001
1503,10527,10527,proteinX,1027.5,16,80,10.0,0.19047619047619047,4.0,0.0001
1504,10534,10534,proteinX,1037.0,17,80,10.0,0.20481927710843373,4.0,0.0001
1505,10541,10541,proteinX,1054.3333333333333,18,80,10.0,0.21951219512195122,4.0,0.0001
1506,10548,10548,proteinX,1072.0,19,80,10.0,0.2345679012345679,4.0,0.0001
1507,10555,10555,proteinX,1083.0,20,80,10.0,0.25,4.0,0.0001
1508,10562,10562,proteinX,1095.0,21,80,10.0,0.26582278481012656,4.0,0.0001
1509,10569,10569,proteinX,1110.5,22,80,10.0,0.28205128205128205,4.0,0.0001
1510,10576,10576,proteinX,922.0,23,80,10.0,0.2987012987012987,4.0,0.0001
1511,10583,10583,proteinX,1138.5,24,80,10.0,0.3157894736842105,4.0,0.0001
1512,10590,10590,proteinX,1156.5,25,80,10.0,0.3333333333333333,4.0,0.0001
1513,10597,10597,proteinX,1175.3333333333333,26,80,10.0,0.35135135135135137,4.0,0.0001
1514,10604,10604,proteinX,1195.5,27,80,10.0,0.3698630136986301,4.0,0.0001
1515,10611,10611,proteinX,1199.0,28,80,10.0,0.3888888888888889,4.0,0.0001
1516,10618,10618,proteinX,1249.0,30,80,10.0,0.42857142857142855,4.0,0.0001
1517,10625,10625,proteinX,1262.0,31,80,10.0,0.4492753623188406,4.0,0.0001
1518,10632,10632,proteinX,1277.0,32,80,10.0,0.47058823529411764,4.0,0.0001
1519,10639,10639,proteinX,1302.0,33,80,10.0,0.4925373134328358,4.0,0.0001
1520,10646,10646,proteinX,1317.0,34,80,10.0,0.5151515151515151,4.0,0.0001
1521,10653,10653,proteinX,1336.0,35,80,10.0,0.5384615384615384,4.0,0.0001
1522,10660,10660,proteinX,1364.0,36,80,10.0,0.5625,4.0,0.0001
1523,10667,10667,proteinX,1391.0,37,80,10.0,0.5873015873015873,4.0,0.0001
1524,10674,10674,proteinX,1410.0,38,80,10.0,0.6129032258064516,4.0,0.0001
1525,10681,10681,proteinX,1440.0,39,80,10.0,0.639344262295082,4.0,0.0001
1526,10688,10688,proteinX,1462.333333333333,40,80,10.0,0.6666666666666666,4.0,0.0001
1527,10695,10695,proteinX,1486.5,41,80,10.0,0.6949152542372882,4.0,0.0001
1528,10702,10702,proteinX,1565.5,44,80,10.0,0.7857142857142857,4.0,0.0001
1529,10709,10709,proteinX,1595.333333333333,45,80,10.0,0.8181818181818182,4.0,0.0001
1530,10716,10716,proteinX,1624.5,46,80,10.0,0.8518518518518519,4.0,0.0001
1531,10723,10723,proteinX,1656.6,47,80,10.0,0.8867924528301887,4.0,0.0001
1532,10730,10730,proteinX,1689.0,48,80,10.0,0.9230769230769231,4.0,0.0001
1533,10737,10737,proteinX,1723.333333333333,49,80,10.0,0.9607843137254902,4.0,0.0001
1534,10744,10744,proteinX,1755.0,50,80,10.0,1.0,4.0,0.0001
1535,10751,10751,proteinX,1789.333333333333,51,80,10.0,1.0408163265306123,4.0,0.0001
1536,10758,10758,proteinX,1060.0,52,80,10.0,1.0833333333333333,4.0,0.0001
1537,10765,10765,proteinX,1870.0,53,80,10.0,1.127659574468085,4.0,0.0001
1538,10772,10772,proteinX,1910.666666666667,54,80,10.0,1.173913043478261,4.0,0.0001
1539,10779,10779,proteinX,1957.0,55,80,10.0,1.2222222222222223,4.0,0.0001
1540,10786,10786,proteinX,1998.6,56,80,10.0,1.2727272727272727,4.0,0.0001
1541,10793,10793,proteinX,2151.5,59,80,10.0,1.4390243902439024,4.0,0.0001
1542,10800,10800,proteinX,2211.0,60,80,10.0,1.5,4.0,0.0001
1543,10807,10807,proteinX,2258.5,61,80,10.0,1.564102564102564,4.0,0.0001
1544,10814,10814,proteinX,2323.5,62,80,10.0,1.631578947368421,4.0,0.0001
1545,10821,10821,proteinX,2394.5,63,80,10.0,1.7027027027027026,4.0,0.0001
1546,10828,10828,proteinX,2451.0,64,80,10.0,1.7777777777777777,4.0,0.0001
1547,10835,10835,proteinX,2522.0,65,80,10.0,1.8571428571428572,4.0,0.0001
1548,10842,10842,proteinX,2588.0,66,80,10.0,1.9411764705882353,4.0,0.0001
1549,10849,10849,proteinX,2671.75,67,80,10.0,2.0303030303030303,4.0,0.0001
1550,10856,10856,proteinX,2750.666666666666,68,80,10.0,2.125,4.0,0.0001
1551,10863,10863,proteinX,2834.0,69,80,10.0,2.225806451612903,4.0,0.0001
1552,10870,10870,proteinX,2927.666666666666,70,80,10.0,2.3333333333333335,4.0,0.0001
1553,10877,10877,proteinX,3126.25,72,80,10.0,2.5714285714285716,4.0,0.0001
1554,10884,10884,proteinX,3239.666666666666,73,80,10.0,2.7037037037037037,4.0,0.0001
1555,10891,10891,proteinX,3342.666666666666,74,80,10.0,2.8461538461538463,4.0,0.0001
1556,10898,10898,proteinX,3468.4,75,80,10.0,3.0,4.0,0.0001
1557,10905,10905,proteinX,3598.333333333333,76,80,10.0,3.1666666666666665,4.0,0.0001
1558,10912,10912,proteinX,3731.0,77,80,10.0,3.347826086956522,4.0,0.0001
1559,10919,10919,proteinX,3840.75,78,80,10.0,3.5454545454545454,4.0,0.0001
1560,10926,10926,proteinX,3954.8,79,80,10.0,3.761904761904762,4.0,0.0001
1561,10933,10933,proteinX,4048.4,80,80,10.0,4.0,4.0,0.0001
1562,10940,10940,proteinX,4112.25,81,80,10.0,4.2631578947368425,4.0,0.0001
1563,10947,10947,proteinX,4139.75,82,80,10.0,4.555555555555555,4.0,0.0001
1564,10954,10954,proteinX,4152.0,83,80,10.0,4.882352941176471,4.0,0.0001
1565,10961,10961,proteinX,4148.666666666667,84,80,10.0,5.25,4.0,0.0001
1566,10968,10968,proteinX,4123.6,85,80,10.0,5.666666666666667,4.0,0.0001
1567,10975,10975,proteinX,4088.0,86,80,10.0,6.142857142857143,4.0,0.0001
1568,10982,10982,proteinX,4054.6,87,80,10.0,6.6923076923076925,4.0,0.0001
1569,10989,10989,proteinX,4022.5,88,80,10.0,7.333333333333333,4.0,0.0001
1570,10996,10996,proteinX,3987.0,89,80,10.0,8.090909090909092,4.0,0.0001
1571,11003,11003,proteinX,3944.75,90,80,10.0,9.0,4.0,0.0001
1572,11010,11010,proteinX,3906.5,91,80,10.0,10.11111111111111,4.0,0.0001
1573,11017,11017,proteinX,3859.0,92,80,10.0,11.5,4.0,0.0001
1574,11024,11024,proteinX,3825.75,93,80,10.0,13.285714285714286,4.0,0.0001
1575,11031,11031,proteinX,3793.75,94,80,10.0,15.666666666666666,4.0,0.0001
1576,11038,11038,proteinX,3755.0,95,80,10.0,19.0,4.0,0.0001
1577,11045,11045,proteinX,3715.75,96,80,10.0,24.0,4.0,0.0001
1578,11052,11052,proteinX,3679.6,97,80,10.0,32.333333333333336,4.0,0.0001
1579,11059,11059,proteinX,3642.333333333334,98,80,10.0,49.0,4.0,0.0001
1580,11066,11066,proteinX,3616.0,99,80,10.0,99.0,4.0,0.0001
1581,11073,11073,proteinX,402.0,1,90,10.0,0.010101010101010102,9.0,0.0001
1582,11080,11080,proteinX,405.0,2,90,10.0,0.02040816326530612,9.0,0.0001
1583,11087,11087,proteinX,415.0,3,90,10.0,0.030927835051546393,9.0,0.0001
1584,11094,11094,proteinX,405.0,4,90,10.0,0.041666666666666664,9.0,0.0001
1585,11101,11101,proteinX,411.0,5,90,10.0,0.05263157894736842,9.0,0.0001
1586,11108,11108,proteinX,402.0,6,90,10.0,0.06382978723404255,9.0,0.0001
1587,11115,11115,proteinX,432.0,7,90,10.0,0.07526881720430108,9.0,0.0001
1588,11122,11122,proteinX,439.0,8,90,10.0,0.08695652173913043,9.0,0.0001
1589,11129,11129,proteinX,443.5,9,90,10.0,0.0989010989010989,9.0,0.0001
1590,11136,11136,proteinX,358.0,10,90,10.0,0.1111111111111111,9.0,0.0001
1591,11143,11143,proteinX,462.0,11,90,10.0,0.12359550561797752,9.0,0.0001
1592,11150,11150,proteinX,477.0,12,90,10.0,0.13636363636363635,9.0,0.0001
1593,11157,11157,proteinX,478.0,13,90,10.0,0.14942528735632185,9.0,0.0001
1594,11164,11164,proteinX,420.0,14,90,10.0,0.16279069767441862,9.0,0.0001
1595,11171,11171,proteinX,489.0,15,90,10.0,0.17647058823529413,9.0,0.0001
1596,11178,11178,proteinX,492.0,16,90,10.0,0.19047619047619047,9.0,0.0001
1597,11185,11185,proteinX,198.0,17,90,10.0,0.20481927710843373,9.0,0.0001
1598,11192,11192,proteinX,500.66666666666674,18,90,10.0,0.21951219512195122,9.0,0.0001
1599,11199,11199,proteinX,511.0,19,90,10.0,0.2345679012345679,9.0,0.0001
1600,11206,11206,proteinX,509.0,20,90,10.0,0.25,9.0,0.0001
1601,11213,11213,proteinX,513.0,21,90,10.0,0.26582278481012656,9.0,0.0001
1602,11220,11220,proteinX,342.0,22,90,10.0,0.28205128205128205,9.0,0.0001
1603,11227,11227,proteinX,402.0,23,90,10.0,0.2987012987012987,9.0,0.0001
1604,11234,11234,proteinX,544.0,24,90,10.0,0.3157894736842105,9.0,0.0001
1605,11241,11241,proteinX,431.0,25,90,10.0,0.3333333333333333,9.0,0.0001
1606,11248,11248,proteinX,541.0,26,90,10.0,0.35135135135135137,9.0,0.0001
1607,11255,11255,proteinX,572.0,27,90,10.0,0.3698630136986301,9.0,0.0001
1608,11262,11262,proteinX,581.0,28,90,10.0,0.3888888888888889,9.0,0.0001
1609,11269,11269,proteinX,542.0,30,90,10.0,0.42857142857142855,9.0,0.0001
1610,11276,11276,proteinX,607.0,31,90,10.0,0.4492753623188406,9.0,0.0001
1611,11283,11283,proteinX,616.0,32,90,10.0,0.47058823529411764,9.0,0.0001
1612,11290,11290,proteinX,621.5,33,90,10.0,0.4925373134328358,9.0,0.0001
1613,11297,11297,proteinX,633.3333333333334,34,90,10.0,0.5151515151515151,9.0,0.0001
1614,11304,11304,proteinX,644.0,35,90,10.0,0.5384615384615384,9.0,0.0001
1615,11311,11311,proteinX,616.0,36,90,10.0,0.5625,9.0,0.0001
1616,11318,11318,proteinX,671.6666666666666,37,90,10.0,0.5873015873015873,9.0,0.0001
1617,11325,11325,proteinX,683.5,38,90,10.0,0.6129032258064516,9.0,0.0001
1618,11332,11332,proteinX,689.0,39,90,10.0,0.639344262295082,9.0,0.0001
1619,11339,11339,proteinX,701.0,40,90,10.0,0.6666666666666666,9.0,0.0001
1620,11346,11346,proteinX,698.0,41,90,10.0,0.6949152542372882,9.0,0.0001
1621,11353,11353,proteinX,763.5,44,90,10.0,0.7857142857142857,9.0,0.0001
1622,11360,11360,proteinX,687.0,45,90,10.0,0.8181818181818182,9.0,0.0001
1623,11367,11367,proteinX,786.0,46,90,10.0,0.8518518518518519,9.0,0.0001
1624,11374,11374,proteinX,807.0,47,90,10.0,0.8867924528301887,9.0,0.0001
1625,11381,11381,proteinX,750.0,48,90,10.0,0.9230769230769231,9.0,0.0001
1626,11388,11388,proteinX,840.0,49,90,10.0,0.9607843137254902,9.0,0.0001
1627,11395,11395,proteinX,854.0,50,90,10.0,1.0,9.0,0.0001
1628,11402,11402,proteinX,875.5,51,90,10.0,1.0408163265306123,9.0,0.0001
1629,11409,11409,proteinX,895.0,52,90,10.0,1.0833333333333333,9.0,0.0001
1630,11416,11416,proteinX,910.0,53,90,10.0,1.127659574468085,9.0,0.0001
1631,11423,11423,proteinX,938.0,54,90,10.0,1.173913043478261,9.0,0.0001
1632,11430,11430,proteinX,957.0,55,90,10.0,1.2222222222222223,9.0,0.0001
1633,11437,11437,proteinX,974.5,56,90,10.0,1.2727272727272727,9.0,0.0001
1634,11444,11444,proteinX,1054.5,59,90,10.0,1.4390243902439024,9.0,0.0001
1635,11451,11451,proteinX,1081.6,60,90,10.0,1.5,9.0,0.0001
1636,11458,11458,proteinX,1113.0,61,90,10.0,1.564102564102564,9.0,0.0001
1637,11465,11465,proteinX,1008.0,62,90,10.0,1.631578947368421,9.0,0.0001
1638,11472,11472,proteinX,1098.0,63,90,10.0,1.7027027027027026,9.0,0.0001
1639,11479,11479,proteinX,1206.3333333333333,64,90,10.0,1.7777777777777777,9.0,0.0001
1640,11486,11486,proteinX,1240.0,65,90,10.0,1.8571428571428572,9.0,0.0001
1641,11493,11493,proteinX,1275.5,66,90,10.0,1.9411764705882353,9.0,0.0001
1642,11500,11500,proteinX,1315.5,67,90,10.0,2.0303030303030303,9.0,0.0001
1643,11507,11507,proteinX,1360.6666666666667,68,90,10.0,2.125,9.0,0.0001
1644,11514,11514,proteinX,1390.0,69,90,10.0,2.225806451612903,9.0,0.0001
1645,11521,11521,proteinX,1451.666666666667,70,90,10.0,2.3333333333333335,9.0,0.0001
1646,11528,11528,proteinX,1562.5,72,90,10.0,2.5714285714285716,9.0,0.0001
1647,11535,11535,proteinX,1617.666666666667,73,90,10.0,2.7037037037037037,9.0,0.0001
1648,11542,11542,proteinX,1432.0,74,90,10.0,2.8461538461538463,9.0,0.0001
1649,11549,11549,proteinX,1749.0,75,90,10.0,3.0,9.0,0.0001
1650,11556,11556,proteinX,1838.0,76,90,10.0,3.1666666666666665,9.0,0.0001
1651,11563,11563,proteinX,1913.666666666667,77,90,10.0,3.347826086956522,9.0,0.0001
1652,11570,11570,proteinX,1994.0,78,90,10.0,3.5454545454545454,9.0,0.0001
1653,11577,11577,proteinX,2096.75,79,90,10.0,3.761904761904762,9.0,0.0001
1654,11584,11584,proteinX,2200.5,80,90,10.0,4.0,9.0,0.0001
1655,11591,11591,proteinX,2319.25,81,90,10.0,4.2631578947368425,9.0,0.0001
1656,11598,11598,proteinX,2438.75,82,90,10.0,4.555555555555555,9.0,0.0001
1657,11605,11605,proteinX,2583.333333333333,83,90,10.0,4.882352941176471,9.0,0.0001
1658,11612,11612,proteinX,2729.333333333333,84,90,10.0,5.25,9.0,0.0001
1659,11619,11619,proteinX,2911.75,85,90,10.0,5.666666666666667,9.0,0.0001
1660,11626,11626,proteinX,3120.333333333333,86,90,10.0,6.142857142857143,9.0,0.0001
1661,11633,11633,proteinX,3319.333333333333,87,90,10.0,6.6923076923076925,9.0,0.0001
1662,11640,11640,proteinX,3559.4,88,90,10.0,7.333333333333333,9.0,0.0001
1663,11647,11647,proteinX,3822.4,89,90,10.0,8.090909090909092,9.0,0.0001
1664,11654,11654,proteinX,4037.4,90,90,10.0,9.0,9.0,0.0001
1665,11661,11661,proteinX,4180.75,91,90,10.0,10.11111111111111,9.0,0.0001
1666,11668,11668,proteinX,4238.5,92,90,10.0,11.5,9.0,0.0001
1667,11675,11675,proteinX,4242.75,93,90,10.0,13.285714285714286,9.0,0.0001
1668,11682,11682,proteinX,4228.8,94,90,10.0,15.666666666666666,9.0,0.0001
1669,11689,11689,proteinX,4200.4,95,90,10.0,19.0,9.0,0.0001
1670,11696,11696,proteinX,4171.4,96,90,10.0,24.0,9.0,0.0001
1671,11703,11703,proteinX,4137.333333333333,97,90,10.0,32.333333333333336,9.0,0.0001
1672,11710,11710,proteinX,4094.0,98,90,10.0,49.0,9.0,0.0001
1673,11717,11717,proteinX,4061.5,99,90,10.0,99.0,9.0,0.0001
1674,11724,11724,proteinX,135.0,1,95,10.0,0.010101010101010102,19.0,0.0001
1675,11731,11731,proteinX,100.0,2,95,10.0,0.02040816326530612,19.0,0.0001
